Plot,Corner,Species,Row,Column,TP_ID,Add_Year,Obs_Date,Germ.binom
14,SW,BLACK,2,I,202114BLACKSW2I,2021,2021-07-26,0
14,SW,BLACK,3,A,202114BLACKSW3A,2021,2021-07-26,0
14,SW,BLACK,3,B,202114BLACKSW3B,2021,2021-07-26,0
14,SW,BLACK,3,C,202114BLACKSW3C,2021,2021-07-26,0
14,SW,BLACK,3,D,202114BLACKSW3D,2021,2021-07-26,0
14,SW,BLACK,3,E,202114BLACKSW3E,2021,2021-07-26,0
14,SW,BLACK,3,F,202114BLACKSW3F,2021,2021-07-26,0
14,SW,BLACK,3,G,202114BLACKSW3G,2021,2021-07-26,0
14,SW,BLACK,3,I,202114BLACKSW3I,2021,2021-07-26,0
14,SW,BLACK,4,A,202114BLACKSW4A,2021,2021-07-26,0
14,SW,BLACK,4,B,202114BLACKSW4B,2021,2021-07-26,0
14,SW,BLACK,4,C,202114BLACKSW4C,2021,2021-07-26,0
14,SW,BLACK,4,D,202114BLACKSW4D,2021,2021-07-26,0
14,SW,BLACK,4,H,202114BLACKSW4H,2021,2021-07-26,0
15,NE,BLUE,1,A,202115BLUENE1A,2021,2021-07-26,0
15,NE,BLUE,1,B,202115BLUENE1B,2021,2021-07-26,0
15,NE,BLUE,1,C,202115BLUENE1C,2021,2021-07-26,0
15,NE,BLUE,1,D,202115BLUENE1D,2021,2021-07-26,0
15,NE,BLUE,1,E,202115BLUENE1E,2021,2021-07-26,0
15,NE,BLUE,1,F,202115BLUENE1F,2021,2021-07-26,0
15,NE,BLUE,1,G,202115BLUENE1G,2021,2021-07-26,0
15,NE,BLUE,1,H,202115BLUENE1H,2021,2021-07-26,0
15,NE,BLUE,1,I,202115BLUENE1I,2021,2021-07-26,0
15,NE,BLUE,1,J,202115BLUENE1J,2021,2021-07-26,0
15,NE,BLUE,2,A,202115BLUENE2A,2021,2021-07-26,0
15,NE,BLUE,2,B,202115BLUENE2B,2021,2021-07-26,0
15,NE,BLUE,2,C,202115BLUENE2C,2021,2021-07-26,0
15,NE,BLUE,2,E,202115BLUENE2E,2021,2021-07-26,0
15,NE,BLUE,2,F,202115BLUENE2F,2021,2021-07-26,0
15,NE,BLUE,2,G,202115BLUENE2G,2021,2021-07-26,0
15,NE,BLUE,2,H,202115BLUENE2H,2021,2021-07-26,0
15,NE,BLUE,2,I,202115BLUENE2I,2021,2021-07-26,0
15,NE,BLUE,2,J,202115BLUENE2J,2021,2021-07-26,0
15,NE,BLUE,3,A,202115BLUENE3A,2021,2021-07-26,0
15,NE,BLUE,3,B,202115BLUENE3B,2021,2021-07-26,0
15,NE,BLUE,3,C,202115BLUENE3C,2021,2021-07-26,0
15,NE,BLUE,3,D,202115BLUENE3D,2021,2021-07-26,0
15,NE,BLUE,3,E,202115BLUENE3E,2021,2021-07-26,0
15,NE,BLUE,3,F,202115BLUENE3F,2021,2021-07-26,0
15,NE,BLUE,3,G,202115BLUENE3G,2021,2021-07-26,0
15,NE,BLUE,3,H,202115BLUENE3H,2021,2021-07-26,0
15,NE,BLUE,3,J,202115BLUENE3J,2021,2021-07-26,0
15,NE,BLUE,4,A,202115BLUENE4A,2021,2021-07-26,0
15,NE,BLUE,4,B,202115BLUENE4B,2021,2021-07-26,0
15,NE,BLUE,4,C,202115BLUENE4C,2021,2021-07-26,0
15,NE,BLUE,4,D,202115BLUENE4D,2021,2021-07-26,0
15,NE,BLUE,4,E,202115BLUENE4E,2021,2021-07-26,0
15,NE,BLUE,4,F,202115BLUENE4F,2021,2021-07-26,0
15,NE,BLUE,4,G,202115BLUENE4G,2021,2021-07-26,0
15,NE,BLUE,4,H,202115BLUENE4H,2021,2021-07-26,0
15,NE,BLUE,4,I,202115BLUENE4I,2021,2021-07-26,0
15,NE,BLUE,4,J,202115BLUENE4J,2021,2021-07-26,0
15,NE,BLUE,5,A,202115BLUENE5A,2021,2021-07-26,0
15,NE,BLUE,5,B,202115BLUENE5B,2021,2021-07-26,0
15,NE,BLUE,5,C,202115BLUENE5C,2021,2021-07-26,0
15,NE,BLUE,5,D,202115BLUENE5D,2021,2021-07-26,0
15,NE,BLUE,5,E,202115BLUENE5E,2021,2021-07-26,0
15,NE,BLUE,5,F,202115BLUENE5F,2021,2021-07-26,0
15,NE,BLUE,5,G,202115BLUENE5G,2021,2021-07-26,0
15,NE,BLUE,5,H,202115BLUENE5H,2021,2021-07-26,0
15,NE,BLUE,5,I,202115BLUENE5I,2021,2021-07-26,0
15,NE,BLUE,5,J,202115BLUENE5J,2021,2021-07-26,0
15,NE,BLACK,1,A,202115BLACKNE1A,2021,2021-07-26,0
15,NE,BLACK,1,B,202115BLACKNE1B,2021,2021-07-26,0
15,NE,BLACK,1,C,202115BLACKNE1C,2021,2021-07-26,0
15,NE,BLACK,1,D,202115BLACKNE1D,2021,2021-07-26,0
15,NE,BLACK,1,E,202115BLACKNE1E,2021,2021-07-26,0
15,NE,BLACK,1,G,202115BLACKNE1G,2021,2021-07-26,0
15,NE,BLACK,1,H,202115BLACKNE1H,2021,2021-07-26,0
15,NE,BLACK,2,A,202115BLACKNE2A,2021,2021-07-26,0
15,NE,BLACK,2,B,202115BLACKNE2B,2021,2021-07-26,0
15,NE,BLACK,2,C,202115BLACKNE2C,2021,2021-07-26,0
15,NE,BLACK,2,D,202115BLACKNE2D,2021,2021-07-26,0
15,NE,BLACK,2,E,202115BLACKNE2E,2021,2021-07-26,0
15,NE,BLACK,2,F,202115BLACKNE2F,2021,2021-07-26,0
15,NE,BLACK,2,G,202115BLACKNE2G,2021,2021-07-26,0
15,NE,BLACK,2,H,202115BLACKNE2H,2021,2021-07-26,0
15,NE,BLACK,2,I,202115BLACKNE2I,2021,2021-07-26,0
15,NE,BLACK,2,J,202115BLACKNE2J,2021,2021-07-26,0
15,NE,BLACK,3,A,202115BLACKNE3A,2021,2021-07-26,0
15,NE,BLACK,3,B,202115BLACKNE3B,2021,2021-07-26,0
15,NE,BLACK,3,C,202115BLACKNE3C,2021,2021-07-26,0
15,NE,BLACK,3,D,202115BLACKNE3D,2021,2021-07-26,0
15,NE,BLACK,3,E,202115BLACKNE3E,2021,2021-07-26,0
15,NE,BLACK,3,F,202115BLACKNE3F,2021,2021-07-26,0
15,NE,BLACK,3,G,202115BLACKNE3G,2021,2021-07-26,0
15,NE,BLACK,3,H,202115BLACKNE3H,2021,2021-07-26,0
15,NE,BLACK,3,I,202115BLACKNE3I,2021,2021-07-26,0
15,NE,BLACK,3,J,202115BLACKNE3J,2021,2021-07-26,0
15,NE,BLACK,4,A,202115BLACKNE4A,2021,2021-07-26,0
15,NE,BLACK,4,B,202115BLACKNE4B,2021,2021-07-26,0
15,NE,BLACK,4,C,202115BLACKNE4C,2021,2021-07-26,0
15,NE,BLACK,4,D,202115BLACKNE4D,2021,2021-07-26,0
15,NE,BLACK,4,E,202115BLACKNE4E,2021,2021-07-26,0
15,NE,BLACK,4,F,202115BLACKNE4F,2021,2021-07-26,0
15,NE,BLACK,4,G,202115BLACKNE4G,2021,2021-07-26,0
15,NE,BLACK,4,H,202115BLACKNE4H,2021,2021-07-26,0
15,NE,BLACK,4,I,202115BLACKNE4I,2021,2021-07-26,0
15,NE,BLACK,4,J,202115BLACKNE4J,2021,2021-07-26,0
15,SW,BLUE,1,A,202115BLUESW1A,2021,2021-07-26,0
15,SW,BLUE,1,C,202115BLUESW1C,2021,2021-07-26,0
15,SW,BLUE,1,D,202115BLUESW1D,2021,2021-07-26,0
15,SW,BLUE,1,E,202115BLUESW1E,2021,2021-07-26,0
15,SW,BLUE,1,F,202115BLUESW1F,2021,2021-07-26,0
15,SW,BLUE,1,G,202115BLUESW1G,2021,2021-07-26,0
15,SW,BLUE,1,H,202115BLUESW1H,2021,2021-07-26,0
15,SW,BLUE,1,J,202115BLUESW1J,2021,2021-07-26,0
15,SW,BLUE,2,B,202115BLUESW2B,2021,2021-07-26,0
15,SW,BLUE,2,E,202115BLUESW2E,2021,2021-07-26,0
15,SW,BLUE,2,F,202115BLUESW2F,2021,2021-07-26,0
15,SW,BLUE,2,G,202115BLUESW2G,2021,2021-07-26,0
15,SW,BLUE,2,H,202115BLUESW2H,2021,2021-07-26,0
15,SW,BLUE,2,J,202115BLUESW2J,2021,2021-07-26,0
15,SW,BLUE,3,A,202115BLUESW3A,2021,2021-07-26,0
15,SW,BLUE,3,C,202115BLUESW3C,2021,2021-07-26,0
15,SW,BLUE,3,D,202115BLUESW3D,2021,2021-07-26,0
15,SW,BLUE,3,E,202115BLUESW3E,2021,2021-07-26,0
15,SW,BLUE,3,F,202115BLUESW3F,2021,2021-07-26,0
15,SW,BLUE,3,G,202115BLUESW3G,2021,2021-07-26,0
15,SW,BLUE,3,H,202115BLUESW3H,2021,2021-07-26,0
15,SW,BLUE,3,I,202115BLUESW3I,2021,2021-07-26,0
15,SW,BLUE,3,J,202115BLUESW3J,2021,2021-07-26,0
15,SW,BLUE,4,A,202115BLUESW4A,2021,2021-07-26,0
15,SW,BLUE,4,C,202115BLUESW4C,2021,2021-07-26,0
15,SW,BLUE,4,D,202115BLUESW4D,2021,2021-07-26,0
15,SW,BLUE,4,E,202115BLUESW4E,2021,2021-07-26,0
15,SW,BLUE,4,F,202115BLUESW4F,2021,2021-07-26,0
15,SW,BLUE,4,H,202115BLUESW4H,2021,2021-07-26,0
15,SW,BLUE,4,I,202115BLUESW4I,2021,2021-07-26,0
15,SW,BLUE,4,J,202115BLUESW4J,2021,2021-07-26,0
15,SW,BLUE,5,B,202115BLUESW5B,2021,2021-07-26,0
15,SW,BLUE,5,D,202115BLUESW5D,2021,2021-07-26,0
15,SW,BLUE,5,E,202115BLUESW5E,2021,2021-07-26,0
15,SW,BLUE,5,F,202115BLUESW5F,2021,2021-07-26,0
15,SW,BLUE,5,G,202115BLUESW5G,2021,2021-07-26,0
15,SW,BLUE,5,I,202115BLUESW5I,2021,2021-07-26,0
15,SW,BLUE,5,J,202115BLUESW5J,2021,2021-07-26,0
15,SW,BLACK,1,A,202115BLACKSW1A,2021,2021-07-26,0
15,SW,BLACK,1,B,202115BLACKSW1B,2021,2021-07-26,0
15,SW,BLACK,1,C,202115BLACKSW1C,2021,2021-07-26,0
15,SW,BLACK,1,D,202115BLACKSW1D,2021,2021-07-26,0
15,SW,BLACK,1,E,202115BLACKSW1E,2021,2021-07-26,0
15,SW,BLACK,1,F,202115BLACKSW1F,2021,2021-07-26,0
15,SW,BLACK,1,G,202115BLACKSW1G,2021,2021-07-26,0
15,SW,BLACK,1,I,202115BLACKSW1I,2021,2021-07-26,0
15,SW,BLACK,1,J,202115BLACKSW1J,2021,2021-07-26,0
15,SW,BLACK,2,A,202115BLACKSW2A,2021,2021-07-26,0
15,SW,BLACK,2,B,202115BLACKSW2B,2021,2021-07-26,0
15,SW,BLACK,2,D,202115BLACKSW2D,2021,2021-07-26,0
15,SW,BLACK,2,E,202115BLACKSW2E,2021,2021-07-26,0
15,SW,BLACK,2,G,202115BLACKSW2G,2021,2021-07-26,0
15,SW,BLACK,2,H,202115BLACKSW2H,2021,2021-07-26,0
15,SW,BLACK,2,I,202115BLACKSW2I,2021,2021-07-26,0
15,SW,BLACK,3,A,202115BLACKSW3A,2021,2021-07-26,0
15,SW,BLACK,3,B,202115BLACKSW3B,2021,2021-07-26,0
15,SW,BLACK,3,C,202115BLACKSW3C,2021,2021-07-26,0
15,SW,BLACK,3,D,202115BLACKSW3D,2021,2021-07-26,0
15,SW,BLACK,3,E,202115BLACKSW3E,2021,2021-07-26,0
15,SW,BLACK,3,G,202115BLACKSW3G,2021,2021-07-26,0
15,SW,BLACK,3,H,202115BLACKSW3H,2021,2021-07-26,0
15,SW,BLACK,4,A,202115BLACKSW4A,2021,2021-07-26,0
15,SW,BLACK,4,B,202115BLACKSW4B,2021,2021-07-26,0
15,SW,BLACK,4,C,202115BLACKSW4C,2021,2021-07-26,0
15,SW,BLACK,4,D,202115BLACKSW4D,2021,2021-07-26,0
15,SW,BLACK,4,E,202115BLACKSW4E,2021,2021-07-26,0
15,SW,BLACK,4,F,202115BLACKSW4F,2021,2021-07-26,0
15,SW,BLACK,4,G,202115BLACKSW4G,2021,2021-07-26,0
15,SW,BLACK,4,H,202115BLACKSW4H,2021,2021-07-26,0
16,NE,BLACK,1,A,202116BLACKNE1A,2021,2021-07-26,0
16,NE,BLACK,1,B,202116BLACKNE1B,2021,2021-07-26,0
16,NE,BLACK,1,C,202116BLACKNE1C,2021,2021-07-26,0
16,NE,BLACK,1,D,202116BLACKNE1D,2021,2021-07-26,0
16,NE,BLACK,1,E,202116BLACKNE1E,2021,2021-07-26,0
16,NE,BLACK,1,F,202116BLACKNE1F,2021,2021-07-26,0
16,NE,BLACK,1,G,202116BLACKNE1G,2021,2021-07-26,0
16,NE,BLACK,1,H,202116BLACKNE1H,2021,2021-07-26,0
16,NE,BLACK,2,B,202116BLACKNE2B,2021,2021-07-26,0
16,NE,BLACK,2,C,202116BLACKNE2C,2021,2021-07-26,0
16,NE,BLACK,2,D,202116BLACKNE2D,2021,2021-07-26,0
16,NE,BLACK,2,E,202116BLACKNE2E,2021,2021-07-26,0
16,NE,BLACK,2,F,202116BLACKNE2F,2021,2021-07-26,0
16,NE,BLACK,2,H,202116BLACKNE2H,2021,2021-07-26,0
16,NE,BLACK,2,I,202116BLACKNE2I,2021,2021-07-26,0
16,NE,BLACK,2,J,202116BLACKNE2J,2021,2021-07-26,0
16,NE,BLACK,3,A,202116BLACKNE3A,2021,2021-07-26,0
16,NE,BLACK,3,B,202116BLACKNE3B,2021,2021-07-26,0
16,NE,BLACK,3,C,202116BLACKNE3C,2021,2021-07-26,0
16,NE,BLACK,3,D,202116BLACKNE3D,2021,2021-07-26,0
16,NE,BLACK,3,E,202116BLACKNE3E,2021,2021-07-26,0
16,NE,BLACK,3,F,202116BLACKNE3F,2021,2021-07-26,0
16,NE,BLACK,3,G,202116BLACKNE3G,2021,2021-07-26,0
16,NE,BLACK,3,H,202116BLACKNE3H,2021,2021-07-26,0
16,NE,BLACK,3,I,202116BLACKNE3I,2021,2021-07-26,0
16,NE,BLACK,3,J,202116BLACKNE3J,2021,2021-07-26,0
16,NE,BLACK,4,A,202116BLACKNE4A,2021,2021-07-26,0
16,NE,BLACK,4,B,202116BLACKNE4B,2021,2021-07-26,0
16,NE,BLACK,4,D,202116BLACKNE4D,2021,2021-07-26,0
16,NE,BLACK,4,E,202116BLACKNE4E,2021,2021-07-26,0
16,NE,BLACK,4,F,202116BLACKNE4F,2021,2021-07-26,0
16,NE,BLACK,4,G,202116BLACKNE4G,2021,2021-07-26,0
16,NE,BLACK,4,H,202116BLACKNE4H,2021,2021-07-26,0
16,NE,BLACK,4,I,202116BLACKNE4I,2021,2021-07-26,0
16,NE,BLACK,4,J,202116BLACKNE4J,2021,2021-07-26,0
16,NE,BLUE,1,A,202116BLUENE1A,2021,2021-07-26,0
16,NE,BLUE,1,B,202116BLUENE1B,2021,2021-07-26,0
16,NE,BLUE,1,D,202116BLUENE1D,2021,2021-07-26,0
16,NE,BLUE,1,E,202116BLUENE1E,2021,2021-07-26,0
16,NE,BLUE,1,F,202116BLUENE1F,2021,2021-07-26,0
16,NE,BLUE,1,H,202116BLUENE1H,2021,2021-07-26,0
16,NE,BLUE,1,I,202116BLUENE1I,2021,2021-07-26,0
16,NE,BLUE,1,J,202116BLUENE1J,2021,2021-07-26,0
16,NE,BLUE,2,A,202116BLUENE2A,2021,2021-07-26,0
16,NE,BLUE,2,B,202116BLUENE2B,2021,2021-07-26,0
16,NE,BLUE,2,C,202116BLUENE2C,2021,2021-07-26,0
16,NE,BLUE,2,D,202116BLUENE2D,2021,2021-07-26,0
16,NE,BLUE,2,E,202116BLUENE2E,2021,2021-07-26,0
16,NE,BLUE,2,H,202116BLUENE2H,2021,2021-07-26,0
16,NE,BLUE,2,I,202116BLUENE2I,2021,2021-07-26,0
16,NE,BLUE,2,J,202116BLUENE2J,2021,2021-07-26,0
16,NE,BLUE,3,A,202116BLUENE3A,2021,2021-07-26,0
16,NE,BLUE,3,B,202116BLUENE3B,2021,2021-07-26,0
16,NE,BLUE,3,C,202116BLUENE3C,2021,2021-07-26,0
16,NE,BLUE,3,D,202116BLUENE3D,2021,2021-07-26,0
16,NE,BLUE,3,E,202116BLUENE3E,2021,2021-07-26,0
16,NE,BLUE,3,F,202116BLUENE3F,2021,2021-07-26,0
16,NE,BLUE,3,G,202116BLUENE3G,2021,2021-07-26,0
16,NE,BLUE,3,H,202116BLUENE3H,2021,2021-07-26,0
16,NE,BLUE,3,I,202116BLUENE3I,2021,2021-07-26,0
16,NE,BLUE,3,J,202116BLUENE3J,2021,2021-07-26,0
16,NE,BLUE,4,A,202116BLUENE4A,2021,2021-07-26,0
16,NE,BLUE,4,B,202116BLUENE4B,2021,2021-07-26,0
16,NE,BLUE,4,C,202116BLUENE4C,2021,2021-07-26,0
16,NE,BLUE,4,D,202116BLUENE4D,2021,2021-07-26,0
16,NE,BLUE,4,E,202116BLUENE4E,2021,2021-07-26,0
16,NE,BLUE,4,F,202116BLUENE4F,2021,2021-07-26,0
16,NE,BLUE,4,G,202116BLUENE4G,2021,2021-07-26,0
16,NE,BLUE,4,H,202116BLUENE4H,2021,2021-07-26,0
16,NE,BLUE,4,I,202116BLUENE4I,2021,2021-07-26,0
16,NE,BLUE,4,J,202116BLUENE4J,2021,2021-07-26,0
16,NE,BLUE,5,A,202116BLUENE5A,2021,2021-07-26,0
16,NE,BLUE,5,B,202116BLUENE5B,2021,2021-07-26,0
16,NE,BLUE,5,C,202116BLUENE5C,2021,2021-07-26,0
16,NE,BLUE,5,D,202116BLUENE5D,2021,2021-07-26,0
16,NE,BLUE,5,E,202116BLUENE5E,2021,2021-07-26,0
16,NE,BLUE,5,F,202116BLUENE5F,2021,2021-07-26,0
16,NE,BLUE,5,G,202116BLUENE5G,2021,2021-07-26,0
16,NE,BLUE,5,H,202116BLUENE5H,2021,2021-07-26,0
16,NE,BLUE,5,I,202116BLUENE5I,2021,2021-07-26,0
16,NE,BLUE,5,J,202116BLUENE5J,2021,2021-07-26,0
16,SW,BLUE,1,A,202116BLUESW1A,2021,2021-07-26,0
16,SW,BLUE,1,C,202116BLUESW1C,2021,2021-07-26,0
16,SW,BLUE,1,D,202116BLUESW1D,2021,2021-07-26,0
16,SW,BLUE,1,G,202116BLUESW1G,2021,2021-07-26,0
16,SW,BLUE,1,H,202116BLUESW1H,2021,2021-07-26,0
16,SW,BLUE,2,A,202116BLUESW2A,2021,2021-07-26,0
16,SW,BLUE,2,B,202116BLUESW2B,2021,2021-07-26,0
16,SW,BLUE,2,G,202116BLUESW2G,2021,2021-07-26,0
16,SW,BLUE,2,H,202116BLUESW2H,2021,2021-07-26,0
16,SW,BLUE,2,I,202116BLUESW2I,2021,2021-07-26,0
16,SW,BLUE,3,A,202116BLUESW3A,2021,2021-07-26,0
16,SW,BLUE,3,B,202116BLUESW3B,2021,2021-07-26,0
16,SW,BLUE,3,E,202116BLUESW3E,2021,2021-07-26,0
16,SW,BLUE,3,H,202116BLUESW3H,2021,2021-07-26,0
16,SW,BLUE,3,I,202116BLUESW3I,2021,2021-07-26,0
16,SW,BLUE,4,A,202116BLUESW4A,2021,2021-07-26,0
16,SW,BLUE,4,B,202116BLUESW4B,2021,2021-07-26,0
16,SW,BLUE,4,C,202116BLUESW4C,2021,2021-07-26,0
16,SW,BLUE,4,D,202116BLUESW4D,2021,2021-07-26,0
16,SW,BLUE,4,E,202116BLUESW4E,2021,2021-07-26,0
16,SW,BLUE,4,F,202116BLUESW4F,2021,2021-07-26,0
16,SW,BLUE,4,G,202116BLUESW4G,2021,2021-07-26,0
16,SW,BLUE,4,H,202116BLUESW4H,2021,2021-07-26,0
16,SW,BLUE,4,I,202116BLUESW4I,2021,2021-07-26,0
16,SW,BLUE,5,A,202116BLUESW5A,2021,2021-07-26,0
16,SW,BLUE,5,B,202116BLUESW5B,2021,2021-07-26,0
16,SW,BLUE,5,C,202116BLUESW5C,2021,2021-07-26,0
16,SW,BLUE,5,D,202116BLUESW5D,2021,2021-07-26,0
16,SW,BLUE,5,E,202116BLUESW5E,2021,2021-07-26,0
16,SW,BLUE,5,F,202116BLUESW5F,2021,2021-07-26,0
16,SW,BLUE,5,G,202116BLUESW5G,2021,2021-07-26,0
16,SW,BLUE,5,H,202116BLUESW5H,2021,2021-07-26,0
16,SW,BLUE,5,I,202116BLUESW5I,2021,2021-07-26,0
16,SW,BLACK,1,C,202116BLACKSW1C,2021,2021-07-26,0
16,SW,BLACK,1,G,202116BLACKSW1G,2021,2021-07-26,0
16,SW,BLACK,1,H,202116BLACKSW1H,2021,2021-07-26,0
16,SW,BLACK,1,I,202116BLACKSW1I,2021,2021-07-26,0
16,SW,BLACK,2,A,202116BLACKSW2A,2021,2021-07-26,0
16,SW,BLACK,2,B,202116BLACKSW2B,2021,2021-07-26,0
16,SW,BLACK,2,E,202116BLACKSW2E,2021,2021-07-26,0
16,SW,BLACK,2,G,202116BLACKSW2G,2021,2021-07-26,0
16,SW,BLACK,2,I,202116BLACKSW2I,2021,2021-07-26,0
16,SW,BLACK,3,B,202116BLACKSW3B,2021,2021-07-26,0
16,SW,BLACK,3,D,202116BLACKSW3D,2021,2021-07-26,0
16,SW,BLACK,3,E,202116BLACKSW3E,2021,2021-07-26,0
16,SW,BLACK,3,I,202116BLACKSW3I,2021,2021-07-26,0
16,SW,BLACK,4,A,202116BLACKSW4A,2021,2021-07-26,0
16,SW,BLACK,4,B,202116BLACKSW4B,2021,2021-07-26,0
17,NE,BLUE,1,A,202117BLUENE1A,2021,2021-07-26,0
17,NE,BLUE,1,B,202117BLUENE1B,2021,2021-07-26,0
17,NE,BLUE,1,C,202117BLUENE1C,2021,2021-07-26,0
17,NE,BLUE,1,D,202117BLUENE1D,2021,2021-07-26,0
17,NE,BLUE,1,E,202117BLUENE1E,2021,2021-07-26,0
17,NE,BLUE,1,F,202117BLUENE1F,2021,2021-07-26,0
17,NE,BLUE,1,G,202117BLUENE1G,2021,2021-07-26,0
17,NE,BLUE,1,H,202117BLUENE1H,2021,2021-07-26,0
17,NE,BLUE,1,I,202117BLUENE1I,2021,2021-07-26,0
17,NE,BLUE,1,J,202117BLUENE1J,2021,2021-07-26,0
17,NE,BLUE,2,A,202117BLUENE2A,2021,2021-07-26,0
17,NE,BLUE,2,B,202117BLUENE2B,2021,2021-07-26,0
17,NE,BLUE,2,C,202117BLUENE2C,2021,2021-07-26,0
17,NE,BLUE,2,D,202117BLUENE2D,2021,2021-07-26,0
17,NE,BLUE,2,E,202117BLUENE2E,2021,2021-07-26,0
17,NE,BLUE,2,F,202117BLUENE2F,2021,2021-07-26,0
17,NE,BLUE,2,G,202117BLUENE2G,2021,2021-07-26,0
17,NE,BLUE,2,H,202117BLUENE2H,2021,2021-07-26,0
17,NE,BLUE,3,A,202117BLUENE3A,2021,2021-07-26,0
17,NE,BLUE,3,B,202117BLUENE3B,2021,2021-07-26,0
17,NE,BLUE,3,C,202117BLUENE3C,2021,2021-07-26,0
17,NE,BLUE,3,D,202117BLUENE3D,2021,2021-07-26,0
17,NE,BLUE,3,E,202117BLUENE3E,2021,2021-07-26,0
17,NE,BLUE,3,F,202117BLUENE3F,2021,2021-07-26,0
17,NE,BLUE,3,G,202117BLUENE3G,2021,2021-07-26,0
17,NE,BLUE,3,H,202117BLUENE3H,2021,2021-07-26,0
17,NE,BLUE,3,I,202117BLUENE3I,2021,2021-07-26,0
17,NE,BLUE,4,A,202117BLUENE4A,2021,2021-07-26,0
17,NE,BLUE,4,B,202117BLUENE4B,2021,2021-07-26,0
17,NE,BLUE,4,C,202117BLUENE4C,2021,2021-07-26,0
17,NE,BLUE,4,D,202117BLUENE4D,2021,2021-07-26,0
17,NE,BLUE,4,F,202117BLUENE4F,2021,2021-07-26,0
17,NE,BLUE,4,G,202117BLUENE4G,2021,2021-07-26,0
17,NE,BLUE,4,H,202117BLUENE4H,2021,2021-07-26,0
17,NE,BLUE,4,I,202117BLUENE4I,2021,2021-07-26,0
17,NE,BLUE,4,J,202117BLUENE4J,2021,2021-07-26,0
17,NE,BLUE,5,A,202117BLUENE5A,2021,2021-07-26,0
17,NE,BLUE,5,B,202117BLUENE5B,2021,2021-07-26,0
17,NE,BLUE,5,C,202117BLUENE5C,2021,2021-07-26,0
17,NE,BLUE,5,D,202117BLUENE5D,2021,2021-07-26,0
17,NE,BLUE,5,E,202117BLUENE5E,2021,2021-07-26,0
17,NE,BLUE,5,F,202117BLUENE5F,2021,2021-07-26,0
17,NE,BLUE,5,G,202117BLUENE5G,2021,2021-07-26,0
17,NE,BLUE,5,H,202117BLUENE5H,2021,2021-07-26,0
17,NE,BLUE,5,I,202117BLUENE5I,2021,2021-07-26,0
17,NE,BLUE,5,J,202117BLUENE5J,2021,2021-07-26,0
17,NE,BLACK,1,A,202117BLACKNE1A,2021,2021-07-26,0
17,NE,BLACK,1,D,202117BLACKNE1D,2021,2021-07-26,0
17,NE,BLACK,1,E,202117BLACKNE1E,2021,2021-07-26,0
17,NE,BLACK,1,G,202117BLACKNE1G,2021,2021-07-26,0
17,NE,BLACK,1,H,202117BLACKNE1H,2021,2021-07-26,0
17,NE,BLACK,1,I,202117BLACKNE1I,2021,2021-07-26,0
17,NE,BLACK,1,J,202117BLACKNE1J,2021,2021-07-26,0
17,NE,BLACK,2,A,202117BLACKNE2A,2021,2021-07-26,0
17,NE,BLACK,2,C,202117BLACKNE2C,2021,2021-07-26,0
17,NE,BLACK,2,D,202117BLACKNE2D,2021,2021-07-26,0
17,NE,BLACK,2,E,202117BLACKNE2E,2021,2021-07-26,0
17,NE,BLACK,2,F,202117BLACKNE2F,2021,2021-07-26,0
17,NE,BLACK,2,I,202117BLACKNE2I,2021,2021-07-26,0
17,NE,BLACK,2,J,202117BLACKNE2J,2021,2021-07-26,0
17,NE,BLACK,3,A,202117BLACKNE3A,2021,2021-07-26,0
17,NE,BLACK,3,B,202117BLACKNE3B,2021,2021-07-26,0
17,NE,BLACK,3,C,202117BLACKNE3C,2021,2021-07-26,0
17,NE,BLACK,3,D,202117BLACKNE3D,2021,2021-07-26,0
17,NE,BLACK,3,E,202117BLACKNE3E,2021,2021-07-26,0
17,NE,BLACK,3,F,202117BLACKNE3F,2021,2021-07-26,0
17,NE,BLACK,3,G,202117BLACKNE3G,2021,2021-07-26,0
17,NE,BLACK,3,H,202117BLACKNE3H,2021,2021-07-26,0
17,NE,BLACK,3,I,202117BLACKNE3I,2021,2021-07-26,0
17,NE,BLACK,3,J,202117BLACKNE3J,2021,2021-07-26,0
17,NE,BLACK,4,A,202117BLACKNE4A,2021,2021-07-26,0
17,NE,BLACK,4,B,202117BLACKNE4B,2021,2021-07-26,0
17,NE,BLACK,4,C,202117BLACKNE4C,2021,2021-07-26,0
17,NE,BLACK,4,D,202117BLACKNE4D,2021,2021-07-26,0
17,NE,BLACK,4,E,202117BLACKNE4E,2021,2021-07-26,0
17,NE,BLACK,4,F,202117BLACKNE4F,2021,2021-07-26,0
17,NE,BLACK,4,G,202117BLACKNE4G,2021,2021-07-26,0
17,NE,BLACK,4,H,202117BLACKNE4H,2021,2021-07-26,0
17,SW,BLUE,1,A,202117BLUESW1A,2021,2021-07-26,0
17,SW,BLUE,1,C,202117BLUESW1C,2021,2021-07-26,0
17,SW,BLUE,1,D,202117BLUESW1D,2021,2021-07-26,0
17,SW,BLUE,1,E,202117BLUESW1E,2021,2021-07-26,0
17,SW,BLUE,1,F,202117BLUESW1F,2021,2021-07-26,0
17,SW,BLUE,1,G,202117BLUESW1G,2021,2021-07-26,0
17,SW,BLUE,1,H,202117BLUESW1H,2021,2021-07-26,0
17,SW,BLUE,1,I,202117BLUESW1I,2021,2021-07-26,0
