Plot,Corner,Species,Row,Column,TP_ID,Add_Year,Obs_Date,Germ.binom
13,NE,BLACK,5,B,201913BLACKNE5B,2019,2019-09-07,0
14,NE,BLACK,5,B,201914BLACKNE5B,2019,2019-09-07,0
15,NE,BLACK,5,B,201915BLACKNE5B,2019,2019-09-07,0
16,NE,BLACK,5,B,201916BLACKNE5B,2019,2019-09-07,0
17,NE,BLACK,5,B,201917BLACKNE5B,2019,2019-09-07,0
18,NE,BLACK,5,B,201918BLACKNE5B,2019,2019-09-07,0
19,NE,BLACK,5,B,201919BLACKNE5B,2019,2019-09-07,0
20,NE,BLACK,5,B,201920BLACKNE5B,2019,2019-09-07,0
21,NE,BLACK,5,B,201921BLACKNE5B,2019,2019-09-07,0
22,NE,BLACK,5,B,201922BLACKNE5B,2019,2019-09-07,0
23,NE,BLACK,5,B,201923BLACKNE5B,2019,2019-09-07,0
24,NE,BLACK,5,B,201924BLACKNE5B,2019,2019-09-07,0
25,NE,BLACK,5,B,201925BLACKNE5B,2019,2019-09-07,0
26,NE,BLACK,5,B,201926BLACKNE5B,2019,2019-09-07,0
27,NE,BLACK,5,B,201927BLACKNE5B,2019,2019-09-07,0
28,NE,BLACK,5,B,201928BLACKNE5B,2019,2019-09-07,0
29,NE,BLACK,5,B,201929BLACKNE5B,2019,2019-09-07,0
30,NE,BLACK,5,B,201930BLACKNE5B,2019,2019-09-07,0
1,SW,BLACK,5,B,20191BLACKSW5B,2019,2019-09-07,0
2,SW,BLACK,5,B,20192BLACKSW5B,2019,2019-09-07,0
3,SW,BLACK,5,B,20193BLACKSW5B,2019,2019-09-07,0
4,SW,BLACK,5,B,20194BLACKSW5B,2019,2019-09-07,0
5,SW,BLACK,5,B,20195BLACKSW5B,2019,2019-09-07,0
6,SW,BLACK,5,B,20196BLACKSW5B,2019,2019-09-07,0
7,SW,BLACK,5,B,20197BLACKSW5B,2019,2019-09-07,0
8,SW,BLACK,5,B,20198BLACKSW5B,2019,2019-09-07,0
9,SW,BLACK,5,B,20199BLACKSW5B,2019,2019-09-07,0
10,SW,BLACK,5,B,201910BLACKSW5B,2019,2019-09-07,0
11,SW,BLACK,5,B,201911BLACKSW5B,2019,2019-09-07,0
13,SW,BLACK,5,B,201913BLACKSW5B,2019,2019-09-07,0
14,SW,BLACK,5,B,201914BLACKSW5B,2019,2019-09-07,0
16,SW,BLACK,5,B,201916BLACKSW5B,2019,2019-09-07,0
17,SW,BLACK,5,B,201917BLACKSW5B,2019,2019-09-07,0
18,SW,BLACK,5,B,201918BLACKSW5B,2019,2019-09-07,0
19,SW,BLACK,5,B,201919BLACKSW5B,2019,2019-09-07,0
20,SW,BLACK,5,B,201920BLACKSW5B,2019,2019-09-07,0
21,SW,BLACK,5,B,201921BLACKSW5B,2019,2019-09-07,0
22,SW,BLACK,5,B,201922BLACKSW5B,2019,2019-09-07,0
23,SW,BLACK,5,B,201923BLACKSW5B,2019,2019-09-07,0
25,SW,BLACK,5,B,201925BLACKSW5B,2019,2019-09-07,0
26,SW,BLACK,5,B,201926BLACKSW5B,2019,2019-09-07,0
27,SW,BLACK,5,B,201927BLACKSW5B,2019,2019-09-07,0
28,SW,BLACK,5,B,201928BLACKSW5B,2019,2019-09-07,0
29,SW,BLACK,5,B,201929BLACKSW5B,2019,2019-09-07,0
30,SW,BLACK,5,B,201930BLACKSW5B,2019,2019-09-07,0
1,NE,BLACK,5,C,20191BLACKNE5C,2019,2019-09-07,0
2,NE,BLACK,5,C,20192BLACKNE5C,2019,2019-09-07,0
3,NE,BLACK,5,C,20193BLACKNE5C,2019,2019-09-07,0
4,NE,BLACK,5,C,20194BLACKNE5C,2019,2019-09-07,0
5,NE,BLACK,5,C,20195BLACKNE5C,2019,2019-09-07,0
6,NE,BLACK,5,C,20196BLACKNE5C,2019,2019-09-07,0
7,NE,BLACK,5,C,20197BLACKNE5C,2019,2019-09-07,0
8,NE,BLACK,5,C,20198BLACKNE5C,2019,2019-09-07,0
9,NE,BLACK,5,C,20199BLACKNE5C,2019,2019-09-07,0
10,NE,BLACK,5,C,201910BLACKNE5C,2019,2019-09-07,0
11,NE,BLACK,5,C,201911BLACKNE5C,2019,2019-09-07,0
12,NE,BLACK,5,C,201912BLACKNE5C,2019,2019-09-07,0
13,NE,BLACK,5,C,201913BLACKNE5C,2019,2019-09-07,0
14,NE,BLACK,5,C,201914BLACKNE5C,2019,2019-09-07,0
15,NE,BLACK,5,C,201915BLACKNE5C,2019,2019-09-07,0
16,NE,BLACK,5,C,201916BLACKNE5C,2019,2019-09-07,0
17,NE,BLACK,5,C,201917BLACKNE5C,2019,2019-09-07,0
18,NE,BLACK,5,C,201918BLACKNE5C,2019,2019-09-07,0
19,NE,BLACK,5,C,201919BLACKNE5C,2019,2019-09-07,0
20,NE,BLACK,5,C,201920BLACKNE5C,2019,2019-09-07,0
21,NE,BLACK,5,C,201921BLACKNE5C,2019,2019-09-07,0
22,NE,BLACK,5,C,201922BLACKNE5C,2019,2019-09-07,0
23,NE,BLACK,5,C,201923BLACKNE5C,2019,2019-09-07,0
24,NE,BLACK,5,C,201924BLACKNE5C,2019,2019-09-07,0
25,NE,BLACK,5,C,201925BLACKNE5C,2019,2019-09-07,0
26,NE,BLACK,5,C,201926BLACKNE5C,2019,2019-09-07,0
27,NE,BLACK,5,C,201927BLACKNE5C,2019,2019-09-07,0
28,NE,BLACK,5,C,201928BLACKNE5C,2019,2019-09-07,0
29,NE,BLACK,5,C,201929BLACKNE5C,2019,2019-09-07,0
30,NE,BLACK,5,C,201930BLACKNE5C,2019,2019-09-07,0
1,SW,BLACK,5,C,20191BLACKSW5C,2019,2019-09-07,0
2,SW,BLACK,5,C,20192BLACKSW5C,2019,2019-09-07,0
3,SW,BLACK,5,C,20193BLACKSW5C,2019,2019-09-07,0
4,SW,BLACK,5,C,20194BLACKSW5C,2019,2019-09-07,0
5,SW,BLACK,5,C,20195BLACKSW5C,2019,2019-09-07,0
7,SW,BLACK,5,C,20197BLACKSW5C,2019,2019-09-07,0
8,SW,BLACK,5,C,20198BLACKSW5C,2019,2019-09-07,0
9,SW,BLACK,5,C,20199BLACKSW5C,2019,2019-09-07,0
10,SW,BLACK,5,C,201910BLACKSW5C,2019,2019-09-07,0
11,SW,BLACK,5,C,201911BLACKSW5C,2019,2019-09-07,0
12,SW,BLACK,5,C,201912BLACKSW5C,2019,2019-09-07,0
13,SW,BLACK,5,C,201913BLACKSW5C,2019,2019-09-07,0
14,SW,BLACK,5,C,201914BLACKSW5C,2019,2019-09-07,0
15,SW,BLACK,5,C,201915BLACKSW5C,2019,2019-09-07,0
16,SW,BLACK,5,C,201916BLACKSW5C,2019,2019-09-07,0
17,SW,BLACK,5,C,201917BLACKSW5C,2019,2019-09-07,0
18,SW,BLACK,5,C,201918BLACKSW5C,2019,2019-09-07,0
20,SW,BLACK,5,C,201920BLACKSW5C,2019,2019-09-07,0
21,SW,BLACK,5,C,201921BLACKSW5C,2019,2019-09-07,0
22,SW,BLACK,5,C,201922BLACKSW5C,2019,2019-09-07,0
23,SW,BLACK,5,C,201923BLACKSW5C,2019,2019-09-07,0
25,SW,BLACK,5,C,201925BLACKSW5C,2019,2019-09-07,0
26,SW,BLACK,5,C,201926BLACKSW5C,2019,2019-09-07,0
27,SW,BLACK,5,C,201927BLACKSW5C,2019,2019-09-07,0
28,SW,BLACK,5,C,201928BLACKSW5C,2019,2019-09-07,0
29,SW,BLACK,5,C,201929BLACKSW5C,2019,2019-09-07,0
30,SW,BLACK,5,C,201930BLACKSW5C,2019,2019-09-07,0
1,NE,BLACK,5,D,20191BLACKNE5D,2019,2019-09-07,0
2,NE,BLACK,5,D,20192BLACKNE5D,2019,2019-09-07,0
3,NE,BLACK,5,D,20193BLACKNE5D,2019,2019-09-07,0
4,NE,BLACK,5,D,20194BLACKNE5D,2019,2019-09-07,0
5,NE,BLACK,5,D,20195BLACKNE5D,2019,2019-09-07,0
6,NE,BLACK,5,D,20196BLACKNE5D,2019,2019-09-07,0
7,NE,BLACK,5,D,20197BLACKNE5D,2019,2019-09-07,0
8,NE,BLACK,5,D,20198BLACKNE5D,2019,2019-09-07,0
9,NE,BLACK,5,D,20199BLACKNE5D,2019,2019-09-07,0
10,NE,BLACK,5,D,201910BLACKNE5D,2019,2019-09-07,0
11,NE,BLACK,5,D,201911BLACKNE5D,2019,2019-09-07,0
12,NE,BLACK,5,D,201912BLACKNE5D,2019,2019-09-07,0
14,NE,BLACK,5,D,201914BLACKNE5D,2019,2019-09-07,0
15,NE,BLACK,5,D,201915BLACKNE5D,2019,2019-09-07,0
16,NE,BLACK,5,D,201916BLACKNE5D,2019,2019-09-07,0
17,NE,BLACK,5,D,201917BLACKNE5D,2019,2019-09-07,0
18,NE,BLACK,5,D,201918BLACKNE5D,2019,2019-09-07,0
19,NE,BLACK,5,D,201919BLACKNE5D,2019,2019-09-07,0
20,NE,BLACK,5,D,201920BLACKNE5D,2019,2019-09-07,0
21,NE,BLACK,5,D,201921BLACKNE5D,2019,2019-09-07,0
22,NE,BLACK,5,D,201922BLACKNE5D,2019,2019-09-07,0
23,NE,BLACK,5,D,201923BLACKNE5D,2019,2019-09-07,0
24,NE,BLACK,5,D,201924BLACKNE5D,2019,2019-09-07,0
25,NE,BLACK,5,D,201925BLACKNE5D,2019,2019-09-07,0
26,NE,BLACK,5,D,201926BLACKNE5D,2019,2019-09-07,0
27,NE,BLACK,5,D,201927BLACKNE5D,2019,2019-09-07,0
28,NE,BLACK,5,D,201928BLACKNE5D,2019,2019-09-07,0
29,NE,BLACK,5,D,201929BLACKNE5D,2019,2019-09-07,0
30,NE,BLACK,5,D,201930BLACKNE5D,2019,2019-09-07,0
1,SW,BLACK,5,D,20191BLACKSW5D,2019,2019-09-07,0
2,SW,BLACK,5,D,20192BLACKSW5D,2019,2019-09-07,0
3,SW,BLACK,5,D,20193BLACKSW5D,2019,2019-09-07,0
4,SW,BLACK,5,D,20194BLACKSW5D,2019,2019-09-07,0
5,SW,BLACK,5,D,20195BLACKSW5D,2019,2019-09-07,0
6,SW,BLACK,5,D,20196BLACKSW5D,2019,2019-09-07,0
7,SW,BLACK,5,D,20197BLACKSW5D,2019,2019-09-07,0
8,SW,BLACK,5,D,20198BLACKSW5D,2019,2019-09-07,0
9,SW,BLACK,5,D,20199BLACKSW5D,2019,2019-09-07,0
10,SW,BLACK,5,D,201910BLACKSW5D,2019,2019-09-07,0
13,SW,BLACK,5,D,201913BLACKSW5D,2019,2019-09-07,0
14,SW,BLACK,5,D,201914BLACKSW5D,2019,2019-09-07,0
15,SW,BLACK,5,D,201915BLACKSW5D,2019,2019-09-07,0
16,SW,BLACK,5,D,201916BLACKSW5D,2019,2019-09-07,0
17,SW,BLACK,5,D,201917BLACKSW5D,2019,2019-09-07,0
18,SW,BLACK,5,D,201918BLACKSW5D,2019,2019-09-07,0
19,SW,BLACK,5,D,201919BLACKSW5D,2019,2019-09-07,0
20,SW,BLACK,5,D,201920BLACKSW5D,2019,2019-09-07,0
21,SW,BLACK,5,D,201921BLACKSW5D,2019,2019-09-07,0
22,SW,BLACK,5,D,201922BLACKSW5D,2019,2019-09-07,0
23,SW,BLACK,5,D,201923BLACKSW5D,2019,2019-09-07,0
24,SW,BLACK,5,D,201924BLACKSW5D,2019,2019-09-07,0
25,SW,BLACK,5,D,201925BLACKSW5D,2019,2019-09-07,0
26,SW,BLACK,5,D,201926BLACKSW5D,2019,2019-09-07,0
27,SW,BLACK,5,D,201927BLACKSW5D,2019,2019-09-07,0
28,SW,BLACK,5,D,201928BLACKSW5D,2019,2019-09-07,0
29,SW,BLACK,5,D,201929BLACKSW5D,2019,2019-09-07,0
30,SW,BLACK,5,D,201930BLACKSW5D,2019,2019-09-07,0
1,NE,BLACK,5,E,20191BLACKNE5E,2019,2019-09-07,0
2,NE,BLACK,5,E,20192BLACKNE5E,2019,2019-09-07,0
3,NE,BLACK,5,E,20193BLACKNE5E,2019,2019-09-07,0
4,NE,BLACK,5,E,20194BLACKNE5E,2019,2019-09-07,0
5,NE,BLACK,5,E,20195BLACKNE5E,2019,2019-09-07,0
6,NE,BLACK,5,E,20196BLACKNE5E,2019,2019-09-07,0
7,NE,BLACK,5,E,20197BLACKNE5E,2019,2019-09-07,0
8,NE,BLACK,5,E,20198BLACKNE5E,2019,2019-09-07,0
9,NE,BLACK,5,E,20199BLACKNE5E,2019,2019-09-07,0
10,NE,BLACK,5,E,201910BLACKNE5E,2019,2019-09-07,0
11,NE,BLACK,5,E,201911BLACKNE5E,2019,2019-09-07,0
12,NE,BLACK,5,E,201912BLACKNE5E,2019,2019-09-07,0
13,NE,BLACK,5,E,201913BLACKNE5E,2019,2019-09-07,0
14,NE,BLACK,5,E,201914BLACKNE5E,2019,2019-09-07,0
15,NE,BLACK,5,E,201915BLACKNE5E,2019,2019-09-07,0
16,NE,BLACK,5,E,201916BLACKNE5E,2019,2019-09-07,0
17,NE,BLACK,5,E,201917BLACKNE5E,2019,2019-09-07,0
18,NE,BLACK,5,E,201918BLACKNE5E,2019,2019-09-07,0
19,NE,BLACK,5,E,201919BLACKNE5E,2019,2019-09-07,0
20,NE,BLACK,5,E,201920BLACKNE5E,2019,2019-09-07,0
21,NE,BLACK,5,E,201921BLACKNE5E,2019,2019-09-07,0
22,NE,BLACK,5,E,201922BLACKNE5E,2019,2019-09-07,0
23,NE,BLACK,5,E,201923BLACKNE5E,2019,2019-09-07,0
24,NE,BLACK,5,E,201924BLACKNE5E,2019,2019-09-07,0
25,NE,BLACK,5,E,201925BLACKNE5E,2019,2019-09-07,0
26,NE,BLACK,5,E,201926BLACKNE5E,2019,2019-09-07,0
27,NE,BLACK,5,E,201927BLACKNE5E,2019,2019-09-07,0
28,NE,BLACK,5,E,201928BLACKNE5E,2019,2019-09-07,0
29,NE,BLACK,5,E,201929BLACKNE5E,2019,2019-09-07,0
30,NE,BLACK,5,E,201930BLACKNE5E,2019,2019-09-07,0
1,SW,BLACK,5,E,20191BLACKSW5E,2019,2019-09-07,0
2,SW,BLACK,5,E,20192BLACKSW5E,2019,2019-09-07,0
3,SW,BLACK,5,E,20193BLACKSW5E,2019,2019-09-07,0
5,SW,BLACK,5,E,20195BLACKSW5E,2019,2019-09-07,0
6,SW,BLACK,5,E,20196BLACKSW5E,2019,2019-09-07,0
7,SW,BLACK,5,E,20197BLACKSW5E,2019,2019-09-07,0
8,SW,BLACK,5,E,20198BLACKSW5E,2019,2019-09-07,0
9,SW,BLACK,5,E,20199BLACKSW5E,2019,2019-09-07,0
10,SW,BLACK,5,E,201910BLACKSW5E,2019,2019-09-07,0
11,SW,BLACK,5,E,201911BLACKSW5E,2019,2019-09-07,0
12,SW,BLACK,5,E,201912BLACKSW5E,2019,2019-09-07,0
13,SW,BLACK,5,E,201913BLACKSW5E,2019,2019-09-07,0
14,SW,BLACK,5,E,201914BLACKSW5E,2019,2019-09-07,0
15,SW,BLACK,5,E,201915BLACKSW5E,2019,2019-09-07,0
16,SW,BLACK,5,E,201916BLACKSW5E,2019,2019-09-07,0
19,SW,BLACK,5,E,201919BLACKSW5E,2019,2019-09-07,0
20,SW,BLACK,5,E,201920BLACKSW5E,2019,2019-09-07,0
21,SW,BLACK,5,E,201921BLACKSW5E,2019,2019-09-07,0
22,SW,BLACK,5,E,201922BLACKSW5E,2019,2019-09-07,0
23,SW,BLACK,5,E,201923BLACKSW5E,2019,2019-09-07,0
24,SW,BLACK,5,E,201924BLACKSW5E,2019,2019-09-07,0
25,SW,BLACK,5,E,201925BLACKSW5E,2019,2019-09-07,0
26,SW,BLACK,5,E,201926BLACKSW5E,2019,2019-09-07,0
27,SW,BLACK,5,E,201927BLACKSW5E,2019,2019-09-07,0
28,SW,BLACK,5,E,201928BLACKSW5E,2019,2019-09-07,0
29,SW,BLACK,5,E,201929BLACKSW5E,2019,2019-09-07,0
1,NE,BLACK,5,F,20191BLACKNE5F,2019,2019-09-07,0
2,NE,BLACK,5,F,20192BLACKNE5F,2019,2019-09-07,0
3,NE,BLACK,5,F,20193BLACKNE5F,2019,2019-09-07,0
4,NE,BLACK,5,F,20194BLACKNE5F,2019,2019-09-07,0
5,NE,BLACK,5,F,20195BLACKNE5F,2019,2019-09-07,0
6,NE,BLACK,5,F,20196BLACKNE5F,2019,2019-09-07,0
7,NE,BLACK,5,F,20197BLACKNE5F,2019,2019-09-07,0
8,NE,BLACK,5,F,20198BLACKNE5F,2019,2019-09-07,0
9,NE,BLACK,5,F,20199BLACKNE5F,2019,2019-09-07,0
10,NE,BLACK,5,F,201910BLACKNE5F,2019,2019-09-07,0
11,NE,BLACK,5,F,201911BLACKNE5F,2019,2019-09-07,0
12,NE,BLACK,5,F,201912BLACKNE5F,2019,2019-09-07,0
13,NE,BLACK,5,F,201913BLACKNE5F,2019,2019-09-07,0
14,NE,BLACK,5,F,201914BLACKNE5F,2019,2019-09-07,0
15,NE,BLACK,5,F,201915BLACKNE5F,2019,2019-09-07,0
17,NE,BLACK,5,F,201917BLACKNE5F,2019,2019-09-07,0
18,NE,BLACK,5,F,201918BLACKNE5F,2019,2019-09-07,0
20,NE,BLACK,5,F,201920BLACKNE5F,2019,2019-09-07,0
21,NE,BLACK,5,F,201921BLACKNE5F,2019,2019-09-07,0
22,NE,BLACK,5,F,201922BLACKNE5F,2019,2019-09-07,0
23,NE,BLACK,5,F,201923BLACKNE5F,2019,2019-09-07,0
24,NE,BLACK,5,F,201924BLACKNE5F,2019,2019-09-07,0
25,NE,BLACK,5,F,201925BLACKNE5F,2019,2019-09-07,0
26,NE,BLACK,5,F,201926BLACKNE5F,2019,2019-09-07,0
27,NE,BLACK,5,F,201927BLACKNE5F,2019,2019-09-07,0
28,NE,BLACK,5,F,201928BLACKNE5F,2019,2019-09-07,0
29,NE,BLACK,5,F,201929BLACKNE5F,2019,2019-09-07,0
30,NE,BLACK,5,F,201930BLACKNE5F,2019,2019-09-07,0
1,SW,BLACK,5,F,20191BLACKSW5F,2019,2019-09-07,0
2,SW,BLACK,5,F,20192BLACKSW5F,2019,2019-09-07,0
4,SW,BLACK,5,F,20194BLACKSW5F,2019,2019-09-07,0
5,SW,BLACK,5,F,20195BLACKSW5F,2019,2019-09-07,0
7,SW,BLACK,5,F,20197BLACKSW5F,2019,2019-09-07,0
8,SW,BLACK,5,F,20198BLACKSW5F,2019,2019-09-07,0
9,SW,BLACK,5,F,20199BLACKSW5F,2019,2019-09-07,0
10,SW,BLACK,5,F,201910BLACKSW5F,2019,2019-09-07,0
11,SW,BLACK,5,F,201911BLACKSW5F,2019,2019-09-07,0
12,SW,BLACK,5,F,201912BLACKSW5F,2019,2019-09-07,0
13,SW,BLACK,5,F,201913BLACKSW5F,2019,2019-09-07,0
14,SW,BLACK,5,F,201914BLACKSW5F,2019,2019-09-07,0
15,SW,BLACK,5,F,201915BLACKSW5F,2019,2019-09-07,0
16,SW,BLACK,5,F,201916BLACKSW5F,2019,2019-09-07,0
17,SW,BLACK,5,F,201917BLACKSW5F,2019,2019-09-07,0
18,SW,BLACK,5,F,201918BLACKSW5F,2019,2019-09-07,0
19,SW,BLACK,5,F,201919BLACKSW5F,2019,2019-09-07,0
20,SW,BLACK,5,F,201920BLACKSW5F,2019,2019-09-07,0
21,SW,BLACK,5,F,201921BLACKSW5F,2019,2019-09-07,0
22,SW,BLACK,5,F,201922BLACKSW5F,2019,2019-09-07,0
24,SW,BLACK,5,F,201924BLACKSW5F,2019,2019-09-07,0
25,SW,BLACK,5,F,201925BLACKSW5F,2019,2019-09-07,0
27,SW,BLACK,5,F,201927BLACKSW5F,2019,2019-09-07,0
28,SW,BLACK,5,F,201928BLACKSW5F,2019,2019-09-07,0
29,SW,BLACK,5,F,201929BLACKSW5F,2019,2019-09-07,0
30,SW,BLACK,5,F,201930BLACKSW5F,2019,2019-09-07,0
1,NE,BLACK,5,G,20191BLACKNE5G,2019,2019-09-07,0
2,NE,BLACK,5,G,20192BLACKNE5G,2019,2019-09-07,0
3,NE,BLACK,5,G,20193BLACKNE5G,2019,2019-09-07,0
4,NE,BLACK,5,G,20194BLACKNE5G,2019,2019-09-07,0
5,NE,BLACK,5,G,20195BLACKNE5G,2019,2019-09-07,0
6,NE,BLACK,5,G,20196BLACKNE5G,2019,2019-09-07,0
8,NE,BLACK,5,G,20198BLACKNE5G,2019,2019-09-07,0
9,NE,BLACK,5,G,20199BLACKNE5G,2019,2019-09-07,0
10,NE,BLACK,5,G,201910BLACKNE5G,2019,2019-09-07,0
11,NE,BLACK,5,G,201911BLACKNE5G,2019,2019-09-07,0
12,NE,BLACK,5,G,201912BLACKNE5G,2019,2019-09-07,0
13,NE,BLACK,5,G,201913BLACKNE5G,2019,2019-09-07,0
14,NE,BLACK,5,G,201914BLACKNE5G,2019,2019-09-07,0
15,NE,BLACK,5,G,201915BLACKNE5G,2019,2019-09-07,0
16,NE,BLACK,5,G,201916BLACKNE5G,2019,2019-09-07,0
17,NE,BLACK,5,G,201917BLACKNE5G,2019,2019-09-07,0
18,NE,BLACK,5,G,201918BLACKNE5G,2019,2019-09-07,0
20,NE,BLACK,5,G,201920BLACKNE5G,2019,2019-09-07,0
21,NE,BLACK,5,G,201921BLACKNE5G,2019,2019-09-07,0
22,NE,BLACK,5,G,201922BLACKNE5G,2019,2019-09-07,0
23,NE,BLACK,5,G,201923BLACKNE5G,2019,2019-09-07,0
24,NE,BLACK,5,G,201924BLACKNE5G,2019,2019-09-07,0
25,NE,BLACK,5,G,201925BLACKNE5G,2019,2019-09-07,0
26,NE,BLACK,5,G,201926BLACKNE5G,2019,2019-09-07,0
27,NE,BLACK,5,G,201927BLACKNE5G,2019,2019-09-07,0
28,NE,BLACK,5,G,201928BLACKNE5G,2019,2019-09-07,0
29,NE,BLACK,5,G,201929BLACKNE5G,2019,2019-09-07,0
30,NE,BLACK,5,G,201930BLACKNE5G,2019,2019-09-07,0
1,SW,BLACK,5,G,20191BLACKSW5G,2019,2019-09-07,0
2,SW,BLACK,5,G,20192BLACKSW5G,2019,2019-09-07,0
4,SW,BLACK,5,G,20194BLACKSW5G,2019,2019-09-07,0
5,SW,BLACK,5,G,20195BLACKSW5G,2019,2019-09-07,0
8,SW,BLACK,5,G,20198BLACKSW5G,2019,2019-09-07,0
9,SW,BLACK,5,G,20199BLACKSW5G,2019,2019-09-07,0
10,SW,BLACK,5,G,201910BLACKSW5G,2019,2019-09-07,0
11,SW,BLACK,5,G,201911BLACKSW5G,2019,2019-09-07,0
13,SW,BLACK,5,G,201913BLACKSW5G,2019,2019-09-07,0
14,SW,BLACK,5,G,201914BLACKSW5G,2019,2019-09-07,0
15,SW,BLACK,5,G,201915BLACKSW5G,2019,2019-09-07,0
16,SW,BLACK,5,G,201916BLACKSW5G,2019,2019-09-07,0
17,SW,BLACK,5,G,201917BLACKSW5G,2019,2019-09-07,0
18,SW,BLACK,5,G,201918BLACKSW5G,2019,2019-09-07,0
19,SW,BLACK,5,G,201919BLACKSW5G,2019,2019-09-07,0
20,SW,BLACK,5,G,201920BLACKSW5G,2019,2019-09-07,0
21,SW,BLACK,5,G,201921BLACKSW5G,2019,2019-09-07,0
22,SW,BLACK,5,G,201922BLACKSW5G,2019,2019-09-07,0
23,SW,BLACK,5,G,201923BLACKSW5G,2019,2019-09-07,0
24,SW,BLACK,5,G,201924BLACKSW5G,2019,2019-09-07,0
25,SW,BLACK,5,G,201925BLACKSW5G,2019,2019-09-07,0
26,SW,BLACK,5,G,201926BLACKSW5G,2019,2019-09-07,0
27,SW,BLACK,5,G,201927BLACKSW5G,2019,2019-09-07,0
28,SW,BLACK,5,G,201928BLACKSW5G,2019,2019-09-07,0
29,SW,BLACK,5,G,201929BLACKSW5G,2019,2019-09-07,0
30,SW,BLACK,5,G,201930BLACKSW5G,2019,2019-09-07,0
1,NE,BLACK,5,H,20191BLACKNE5H,2019,2019-09-07,0
2,NE,BLACK,5,H,20192BLACKNE5H,2019,2019-09-07,0
3,NE,BLACK,5,H,20193BLACKNE5H,2019,2019-09-07,0
4,NE,BLACK,5,H,20194BLACKNE5H,2019,2019-09-07,0
5,NE,BLACK,5,H,20195BLACKNE5H,2019,2019-09-07,0
6,NE,BLACK,5,H,20196BLACKNE5H,2019,2019-09-07,0
7,NE,BLACK,5,H,20197BLACKNE5H,2019,2019-09-07,0
8,NE,BLACK,5,H,20198BLACKNE5H,2019,2019-09-07,0
9,NE,BLACK,5,H,20199BLACKNE5H,2019,2019-09-07,0
10,NE,BLACK,5,H,201910BLACKNE5H,2019,2019-09-07,0
11,NE,BLACK,5,H,201911BLACKNE5H,2019,2019-09-07,0
12,NE,BLACK,5,H,201912BLACKNE5H,2019,2019-09-07,0
13,NE,BLACK,5,H,201913BLACKNE5H,2019,2019-09-07,0
14,NE,BLACK,5,H,201914BLACKNE5H,2019,2019-09-07,0
15,NE,BLACK,5,H,201915BLACKNE5H,2019,2019-09-07,0
16,NE,BLACK,5,H,201916BLACKNE5H,2019,2019-09-07,0
17,NE,BLACK,5,H,201917BLACKNE5H,2019,2019-09-07,0
18,NE,BLACK,5,H,201918BLACKNE5H,2019,2019-09-07,0
19,NE,BLACK,5,H,201919BLACKNE5H,2019,2019-09-07,0
20,NE,BLACK,5,H,201920BLACKNE5H,2019,2019-09-07,0
21,NE,BLACK,5,H,201921BLACKNE5H,2019,2019-09-07,0
22,NE,BLACK,5,H,201922BLACKNE5H,2019,2019-09-07,0
23,NE,BLACK,5,H,201923BLACKNE5H,2019,2019-09-07,0
24,NE,BLACK,5,H,201924BLACKNE5H,2019,2019-09-07,0
25,NE,BLACK,5,H,201925BLACKNE5H,2019,2019-09-07,0
26,NE,BLACK,5,H,201926BLACKNE5H,2019,2019-09-07,0
27,NE,BLACK,5,H,201927BLACKNE5H,2019,2019-09-07,0
28,NE,BLACK,5,H,201928BLACKNE5H,2019,2019-09-07,0
29,NE,BLACK,5,H,201929BLACKNE5H,2019,2019-09-07,0
30,NE,BLACK,5,H,201930BLACKNE5H,2019,2019-09-07,0
1,SW,BLACK,5,H,20191BLACKSW5H,2019,2019-09-07,0
2,SW,BLACK,5,H,20192BLACKSW5H,2019,2019-09-07,0
3,SW,BLACK,5,H,20193BLACKSW5H,2019,2019-09-07,0
4,SW,BLACK,5,H,20194BLACKSW5H,2019,2019-09-07,0
5,SW,BLACK,5,H,20195BLACKSW5H,2019,2019-09-07,0
7,SW,BLACK,5,H,20197BLACKSW5H,2019,2019-09-07,0
8,SW,BLACK,5,H,20198BLACKSW5H,2019,2019-09-07,0
9,SW,BLACK,5,H,20199BLACKSW5H,2019,2019-09-07,0
10,SW,BLACK,5,H,201910BLACKSW5H,2019,2019-09-07,0
11,SW,BLACK,5,H,201911BLACKSW5H,2019,2019-09-07,0
12,SW,BLACK,5,H,201912BLACKSW5H,2019,2019-09-07,0
13,SW,BLACK,5,H,201913BLACKSW5H,2019,2019-09-07,0
14,SW,BLACK,5,H,201914BLACKSW5H,2019,2019-09-07,0
16,SW,BLACK,5,H,201916BLACKSW5H,2019,2019-09-07,0
17,SW,BLACK,5,H,201917BLACKSW5H,2019,2019-09-07,0
18,SW,BLACK,5,H,201918BLACKSW5H,2019,2019-09-07,0
20,SW,BLACK,5,H,201920BLACKSW5H,2019,2019-09-07,0
21,SW,BLACK,5,H,201921BLACKSW5H,2019,2019-09-07,0
22,SW,BLACK,5,H,201922BLACKSW5H,2019,2019-09-07,0
23,SW,BLACK,5,H,201923BLACKSW5H,2019,2019-09-07,0
24,SW,BLACK,5,H,201924BLACKSW5H,2019,2019-09-07,0
25,SW,BLACK,5,H,201925BLACKSW5H,2019,2019-09-07,0
26,SW,BLACK,5,H,201926BLACKSW5H,2019,2019-09-07,0
27,SW,BLACK,5,H,201927BLACKSW5H,2019,2019-09-07,0
